abbabbasunatu	talianu,intontito,rimbecillito,spagnolu,vuelto tonto,vuelto imbécil,francisi,devenu stupide,devenu con,devenu crétin,ngrisi,stunned,dazed,imbecilic,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annascatu	IPA,talianu,storto,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annavaratu	talianu,vacillante,spagnolu,vacilante,francisi,vacillant,ngrisi,vacillating,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annavarutu	talianu,vacillante,spagnolu,vacilante,francisi,vacillant,ngrisi,vacillating,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annigghiatu	talianu,nuvoloso,spagnolu,nubloso,nublado,francisi,nuageux,ngrisi,cloudy,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annigliatu	talianu,nuvoloso,spagnolu,nubloso,nublado,francisi,nuageux,ngrisi,cloudy,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annirvatu	IPA,talianu,erboso,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
annòticu	talianu,di un anno,spagnolu,de un año,francisi,d'un an,ngrisi,year long,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
anticu	talianu,antico,spagnolu,antiguo,francisi,ancien,antique,ngrisi,ancient,old,antique,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Malagasy,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
antipàticu	talianu,antipatico,spagnolu,antipático,francisi,antipathique,ngrisi,nasty,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
antisètticu	talianu,antisettico,spagnolu,antiséptico,francisi,antiseptique,ngrisi,antiseptic,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
antru	talianu,altro,spagnolu,otro,occitanu,autre,francisi,autre,ngrisi,other,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
anuratu	talianu,onorato,spagnolu,honorado,honrado,francisi,honoré,ngrisi,honored,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
anùtili	talianu,inutile,spagnolu,inútil,francisi,inutile,ngrisi,useless,unnecessary,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appacchianatu	talianu,grassoccio,spagnolu,fondón,gordinflón,un poco gordo,francisi,grassouillet,qui se porte bien,ngrisi,plump,podgy,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appagnusu	talianu,ombroso,pauroso,spagnolu,miedoso,temeroso,francisi,peureux,ngrisi,shady,dingy,scary,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appantaciatu	IPA,talianu,ansimante,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appantasciatu	IPA,talianu,ansimante,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appilatu	IPA,talianu,bruciato,arso,scottato,bruciato,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
appittutu	talianu,pettoruto,spagnolu,que tiene un tórax robusto,francisi,qui a un thorax robuste,ngrisi,broad,thick-set,strongly built,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
aprutu	talianu,aperto,spagnolu,abierto,francisi,ouvert,ngrisi,open,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
aquivalenti	talianu,equivalente,spagnolu,equivalente,francisi,équivalent,ngrisi,equivalent,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arbòlicu	talianu,diabolico,spagnolu,diabólico,francisi,diabolique,ngrisi,diabolical,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arcunu	talianu,alcuno,spagnolu,alguno,francisi,quelque,aucun,ngrisi,any,some,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
argibbatu	IPA,talianu,incolto,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arraggiatu	talianu,enfadado,airado,spagnolu,arrabbiato,francisi,en colère,ngrisi,angry,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrialatu	talianu,regalato,spagnolu,regalado,francisi,offert,ngrisi,given,offered,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrigalatu	talianu,regalato,spagnolu,regalado,francisi,offert,ngrisi,given,offered,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrijalatu	talianu,regalato,spagnolu,regalado,francisi,offert,ngrisi,given,offered,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrimeiu	IPA,talianu,ozioso,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrisbigghiatu	IPA,talianu,svegliato,risvegliato,spagnolu,despierto,francisi,réveillé,ngrisi,awake,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
